"p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene","geneId","transcriptId","ISO.only","min.pval.adj","min.pval.adj.genes"
"Spop-ENSMUST00000107722.7",1.84331128668035e-05,0.659053537139888,0.625,0.212,0.51841286626598,"Cajal-Retzius","Spop-ENSMUST00000107722.7","Spop","ENSMUST00000107722.7","yes",0.51841286626598,2
"Rpl10-ENSMUST00000135690.1",1.9761120843044e-05,0.318891541917886,0.125,0.01,0.55576176258977,"Cajal-Retzius","Rpl10-ENSMUST00000135690.1","Rpl10","ENSMUST00000135690.1","yes",0.55576176258977,2
"Satb1-ENSMUST00000152830.8",2.01358810950865e-05,0.269893584454366,0.125,0.01,0.566301519918213,"Cajal-Retzius","Satb1-ENSMUST00000152830.8","Satb1","ENSMUST00000152830.8","no",0.566301519918213,0.0352537989098287
"Sh3bgrl3-ENSMUST00000030651.81",2.08730221450031e-05,0.733879496276922,0.938,0.694,0.587032874806067,"Cajal-Retzius","Sh3bgrl3-ENSMUST00000030651.8","Sh3bgrl3","ENSMUST00000030651.81","no",1.07059744361973e-14,9.29724361076976e-15
"Nfib-ENSMUST00000148982.1",2.14229433984603e-05,0.539629078803909,0.375,0.079,0.602498860138297,"Cajal-Retzius","Nfib-ENSMUST00000148982.1","Nfib","ENSMUST00000148982.1","no",0.00892462314810961,5.52121978124425e-27
"Pcsk1n-ENSMUST00000041096.32",2.44916734633885e-05,0.998487131896352,0.875,0.59,0.688803824484339,"Cajal-Retzius","Pcsk1n-ENSMUST00000041096.3","Pcsk1n","ENSMUST00000041096.32","no",8.03487047148869e-26,1.42372781968296e-26
"Nsmf-ENSMUST00000141866.2",2.57832305638108e-05,0.478463187011296,0.188,0.023,0.725127576376616,"Cajal-Retzius","Nsmf-ENSMUST00000141866.2","Nsmf","ENSMUST00000141866.2","no",0.725127576376616,1
"Fam220a-ENSMUST00000200267.1",2.58350080478527e-05,0.51673837433746,0.438,0.105,0.726583766337809,"Cajal-Retzius","Fam220a-ENSMUST00000200267.1","Fam220a","ENSMUST00000200267.1","yes",0.726583766337809,2
"Acer2-ENSMUST00000135874.1",2.83908686791672e-05,0.627687669052886,0.188,0.024,0.798464790732898,"Cajal-Retzius","Acer2-ENSMUST00000135874.1","Acer2","ENSMUST00000135874.1","no",0.798464790732898,1
"Plekhj1-ENSMUST00000219767.1",2.8903090590973e-05,0.460515975724437,0.375,0.081,0.812870519780525,"Cajal-Retzius","Plekhj1-ENSMUST00000219767.1","Plekhj1","ENSMUST00000219767.1","yes",0.812870519780525,2
"Ptrhd1-ENSMUST00000179139.2",3.46783321567507e-05,0.891431093146928,0.5,0.155,0.975293413576458,"Cajal-Retzius","Ptrhd1-ENSMUST00000179139.2","Ptrhd1","ENSMUST00000179139.2","no",0.975293413576458,1
"Ythdc2-ENSMUST00000201099.1",3.50466604996841e-05,0.302002699217268,0.188,0.024,0.985652279893116,"Cajal-Retzius","Ythdc2-ENSMUST00000201099.1","Ythdc2","ENSMUST00000201099.1","yes",0.985652279893116,2
"Galnt9-ENSMUST00000040001.13",3.68153582393083e-05,0.417995337500121,0.188,0.024,1,"Cajal-Retzius","Galnt9-ENSMUST00000040001.13","Galnt9","ENSMUST00000040001.13","no",1,1
"RP23-291B1.2-ENSMUST00000206763.11",3.74948465180789e-05,0.383828653527646,0.25,0.039,1,"Cajal-Retzius","RP23-291B1.2-ENSMUST00000206763.1","RP23-291B1.2","ENSMUST00000206763.11","no",0.146222664235101,1.83442839732155e-12
"Btbd10-ENSMUST00000119278.7",3.82310022969672e-05,0.265884891197566,0.25,0.039,1,"Cajal-Retzius","Btbd10-ENSMUST00000119278.7","Btbd10","ENSMUST00000119278.7","no",1,1
"Phkg2-ENSMUST00000033086.7",3.84579155860246e-05,0.374733948767693,0.25,0.04,1,"Cajal-Retzius","Phkg2-ENSMUST00000033086.7","Phkg2","ENSMUST00000033086.7","yes",1,2
"Serpine2-ENSMUST00000191026.1",3.91455237201902e-05,0.484801825460424,0.188,0.024,1,"Cajal-Retzius","Serpine2-ENSMUST00000191026.1","Serpine2","ENSMUST00000191026.1","no",0.00654071644314045,1
"Prkcb-ENSMUST00000064989.11",4.09509489921874e-05,0.258798735825116,0.125,0.011,1,"Cajal-Retzius","Prkcb-ENSMUST00000064989.11","Prkcb","ENSMUST00000064989.11","no",1.77700148725877e-13,4.6145975526466e-17
"Ccpg1-ENSMUST00000183672.1",4.39111642028468e-05,0.308808293301558,0.125,0.011,1,"Cajal-Retzius","Ccpg1-ENSMUST00000183672.1","Ccpg1","ENSMUST00000183672.1","yes",1,2
"Hook3-ENSMUST00000209996.1",4.4232350833283e-05,0.336657022418218,0.188,0.024,1,"Cajal-Retzius","Hook3-ENSMUST00000209996.1","Hook3","ENSMUST00000209996.1","yes",1,2
"Fuom-ENSMUST00000026539.13",4.45113022412192e-05,0.572279194509798,0.188,0.024,1,"Cajal-Retzius","Fuom-ENSMUST00000026539.13","Fuom","ENSMUST00000026539.13","yes",1,2
"Myl6-ENSMUST00000218127.12",4.48457887458122e-05,0.815075998740022,0.812,0.371,1,"Cajal-Retzius","Myl6-ENSMUST00000218127.1","Myl6","ENSMUST00000218127.12","no",8.05710856984685e-18,1
"Inafm2-ENSMUST00000149978.1",4.50473898643601e-05,0.470123207900559,0.188,0.024,1,"Cajal-Retzius","Inafm2-ENSMUST00000149978.1","Inafm2","ENSMUST00000149978.1","yes",1,2
"Capn10-ENSMUST00000117814.7",5.93496223846207e-05,0.335712175493409,0.312,0.062,1,"Cajal-Retzius","Capn10-ENSMUST00000117814.7","Capn10","ENSMUST00000117814.7","yes",1,2
"Shisa4-ENSMUST00000041240.31",5.9809914205224e-05,0.629939177986457,0.562,0.172,1,"Cajal-Retzius","Shisa4-ENSMUST00000041240.3","Shisa4","ENSMUST00000041240.31","no",1.13201391212542e-08,0.000110726416151374
"Meg3-ENSMUST00000129245.73",6.41905868833491e-05,1.49256157241029,0.812,0.519,1,"Cajal-Retzius","Meg3-ENSMUST00000129245.7","Meg3","ENSMUST00000129245.73","no",5.36393965582422e-17,1.26602162895397e-26
"Meg3-ENSMUST00000146701.71",6.61949677907385e-05,0.856612599450328,0.312,0.065,1,"Cajal-Retzius","Meg3-ENSMUST00000146701.7","Meg3","ENSMUST00000146701.71","no",5.36393965582422e-17,1.26602162895397e-26
"Socs2-ENSMUST00000020215.15",7.17517793629711e-05,0.783601964313989,0.75,0.338,1,"Cajal-Retzius","Socs2-ENSMUST00000020215.15","Socs2","ENSMUST00000020215.15","no",1,0.17622552399762
"Pacrgl-ENSMUST00000030968.6",7.41843889442524e-05,0.309875963410832,0.25,0.043,1,"Cajal-Retzius","Pacrgl-ENSMUST00000030968.6","Pacrgl","ENSMUST00000030968.6","yes",1,2
"Zfp263-ENSMUST00000162207.1",7.59241703828137e-05,0.422113564957721,0.125,0.012,1,"Cajal-Retzius","Zfp263-ENSMUST00000162207.1","Zfp263","ENSMUST00000162207.1","yes",1,2
"Selm-ENSMUST00000094469.42",7.88470412521543e-05,0.640356139469018,0.438,0.119,1,"Cajal-Retzius","Selm-ENSMUST00000094469.4","Selm","ENSMUST00000094469.42","no",6.9525249862298e-09,2.98520274491984e-09
"Mff-ENSMUST00000162794.1",8.23781860526822e-05,0.36460658709644,0.125,0.012,1,"Cajal-Retzius","Mff-ENSMUST00000162794.1","Mff","ENSMUST00000162794.1","yes",1,2
"Rai2-ENSMUST00000112338.1",8.40013677009144e-05,0.598966300115882,0.312,0.064,1,"Cajal-Retzius","Rai2-ENSMUST00000112338.1","Rai2","ENSMUST00000112338.1","no",1,0.157676559010912
"Sez6l2-ENSMUST00000106335.7",8.6495941941303e-05,0.285509266218139,0.125,0.012,1,"Cajal-Retzius","Sez6l2-ENSMUST00000106335.7","Sez6l2","ENSMUST00000106335.7","no",1,1
"Blcap-ENSMUST00000109528.8",8.79317104166439e-05,0.644729999954002,0.688,0.271,1,"Cajal-Retzius","Blcap-ENSMUST00000109528.8","Blcap","ENSMUST00000109528.8","no",1,1
"Dtx2-ENSMUST00000111145.9",8.79911290792373e-05,0.292945416657118,0.25,0.043,1,"Cajal-Retzius","Dtx2-ENSMUST00000111145.9","Dtx2","ENSMUST00000111145.9","yes",1,2
"Pcdh11x-ENSMUST00000192977.1",8.89568243140688e-05,1.0204408899863,0.188,0.026,1,"Cajal-Retzius","Pcdh11x-ENSMUST00000192977.1","Pcdh11x","ENSMUST00000192977.1","no",1,1.51231848005062e-06
"Arhgap12-ENSMUST00000182572.1",9.00785585498798e-05,0.503908675121696,0.25,0.044,1,"Cajal-Retzius","Arhgap12-ENSMUST00000182572.1","Arhgap12","ENSMUST00000182572.1","yes",1,2
"Cdh4-ENSMUST00000129659.1",9.08076445606915e-05,0.428127419573899,0.125,0.012,1,"Cajal-Retzius","Cdh4-ENSMUST00000129659.1","Cdh4","ENSMUST00000129659.1","no",1,5.93264385324489e-08
"Arhgdig-ENSMUST00000025019.81",9.23423833736213e-05,0.652157252275797,0.375,0.092,1,"Cajal-Retzius","Arhgdig-ENSMUST00000025019.8","Arhgdig","ENSMUST00000025019.81","no",7.97975717755382e-32,1.44070020324098e-26
"Slc22a17-ENSMUST00000228119.2",9.26429756906528e-05,0.50670960898209,0.375,0.09,1,"Cajal-Retzius","Slc22a17-ENSMUST00000228119.2","Slc22a17","ENSMUST00000228119.2","no",1,0.862652179445441
"Map6-ENSMUST00000208978.11",9.41291431419803e-05,0.550776183470047,0.375,0.09,1,"Cajal-Retzius","Map6-ENSMUST00000208978.1","Map6","ENSMUST00000208978.11","no",8.2224896020002e-11,0.112944913674102
"Fosb-ENSMUST00000208230.1",0.000104372772660595,0.436218882516566,0.312,0.066,1,"Cajal-Retzius","Fosb-ENSMUST00000208230.1","Fosb","ENSMUST00000208230.1","no",1,1
"Ahi1-ENSMUST00000214745.1",0.000104558363947101,0.808050509839533,0.562,0.206,1,"Cajal-Retzius","Ahi1-ENSMUST00000214745.1","Ahi1","ENSMUST00000214745.1","no",1,0.856994436248204
"Rpl22l1-ENSMUST00000194649.13",0.000105903107388443,0.687137520847515,0.938,0.595,1,"Cajal-Retzius","Rpl22l1-ENSMUST00000194649.1","Rpl22l1","ENSMUST00000194649.13","no",8.8708678769609e-11,1.37786173240451e-22
"Chd7-ENSMUST00000127476.71",0.000110109021018439,0.615112769493585,0.312,0.065,1,"Cajal-Retzius","Chd7-ENSMUST00000127476.7","Chd7","ENSMUST00000127476.71","no",1,1.17153748443579e-12
"Ctsb-ENSMUST00000225639.1",0.000113197578737167,0.577397795580978,0.375,0.093,1,"Cajal-Retzius","Ctsb-ENSMUST00000225639.1","Ctsb","ENSMUST00000225639.1","no",1,1
"Stxbp1-ENSMUST00000192333.1",0.000121522026365628,0.624303549938832,0.625,0.233,1,"Cajal-Retzius","Stxbp1-ENSMUST00000192333.1","Stxbp1","ENSMUST00000192333.1","no",1,1
"Btbd17-ENSMUST00000137965.11",0.000122596451558181,0.549255237174776,0.188,0.027,1,"Cajal-Retzius","Btbd17-ENSMUST00000137965.1","Btbd17","ENSMUST00000137965.11","no",1.86917942149997e-42,4.73024186952692e-31
"Kcnq1ot1-ENSMUST00000185789.2",0.000123275629477485,1.14317385330796,0.812,0.47,1,"Cajal-Retzius","Kcnq1ot1-ENSMUST00000185789.2","Kcnq1ot1","ENSMUST00000185789.2","no",1,1
"Diablo-ENSMUST00000111587.91",0.000124113533935081,0.717705948305567,0.688,0.329,1,"Cajal-Retzius","Diablo-ENSMUST00000111587.9","Diablo","ENSMUST00000111587.91","no",0.0149860558136233,0.00092864918520514
"Map6-ENSMUST00000127492.1",0.000127679842975816,0.393264899958087,0.25,0.045,1,"Cajal-Retzius","Map6-ENSMUST00000127492.1","Map6","ENSMUST00000127492.1","no",8.2224896020002e-11,0.112944913674102
"Nav2-ENSMUST00000184544.1",0.000134624958339964,0.295181088819327,0.312,0.063,1,"Cajal-Retzius","Nav2-ENSMUST00000184544.1","Nav2","ENSMUST00000184544.1","no",2.9350510017517e-24,6.4038350030869e-05
"Map1lc3a-ENSMUST00000154596.1",0.000140681984426813,0.702245969534788,0.438,0.128,1,"Cajal-Retzius","Map1lc3a-ENSMUST00000154596.1","Map1lc3a","ENSMUST00000154596.1","no",3.92294096230488e-17,4.41576122710664e-21
"Dusp26-ENSMUST00000036631.131",0.000147122895401369,0.463984366960895,0.375,0.09,1,"Cajal-Retzius","Dusp26-ENSMUST00000036631.13","Dusp26","ENSMUST00000036631.131","no",0.00335889468834892,1.35500623086772e-05
"Tceal1-ENSMUST00000055104.5",0.000150994852263437,0.721834162214663,0.5,0.163,1,"Cajal-Retzius","Tceal1-ENSMUST00000055104.5","Tceal1","ENSMUST00000055104.5","no",1,1
"Ppm1g-ENSMUST00000202402.1",0.000155299399736146,0.290476822339393,0.188,0.027,1,"Cajal-Retzius","Ppm1g-ENSMUST00000202402.1","Ppm1g","ENSMUST00000202402.1","yes",1,2
"Sdccag3-ENSMUST00000077983.12",0.000158826975348414,0.426031365445516,0.25,0.046,1,"Cajal-Retzius","Sdccag3-ENSMUST00000077983.12","Sdccag3","ENSMUST00000077983.12","yes",1,2
"Hist2h2bb-ENSMUST00000177113.1",0.000161676819501659,0.269351464562038,0.125,0.013,1,"Cajal-Retzius","Hist2h2bb-ENSMUST00000177113.1","Hist2h2bb","ENSMUST00000177113.1","yes",1,2
"Flot2-ENSMUST00000073660.6",0.000169107616157577,0.257124679206432,0.188,0.027,1,"Cajal-Retzius","Flot2-ENSMUST00000073660.6","Flot2","ENSMUST00000073660.6","yes",1,2
"Zcchc12-ENSMUST00000048067.9",0.000186554722322905,0.36053171855515,0.25,0.045,1,"Cajal-Retzius","Zcchc12-ENSMUST00000048067.9","Zcchc12","ENSMUST00000048067.9","no",1,0.0195819465061026
"Homer2-ENSMUST00000026922.14",0.000201287865742076,0.446103060758799,0.188,0.029,1,"Cajal-Retzius","Homer2-ENSMUST00000026922.14","Homer2","ENSMUST00000026922.14","no",0.0405547688651847,0.0422277386457477
"Aen-ENSMUST00000107421.7",0.000201935690879421,0.306406875522047,0.25,0.046,1,"Cajal-Retzius","Aen-ENSMUST00000107421.7","Aen","ENSMUST00000107421.7","no",0.0214544686758075,0.460695694172904
"Dhrs7b-ENSMUST00000108718.1",0.000212676448416924,0.305379300065123,0.25,0.047,1,"Cajal-Retzius","Dhrs7b-ENSMUST00000108718.1","Dhrs7b","ENSMUST00000108718.1","yes",1,2
"Ramp2-ENSMUST00000129680.7",0.00021438553963327,0.601871821006068,0.25,0.05,1,"Cajal-Retzius","Ramp2-ENSMUST00000129680.7","Ramp2","ENSMUST00000129680.7","no",1,0.552889431185341
"2900055J20Rik-ENSMUST00000096572.1",0.000214652984111772,0.528923612147598,0.25,0.049,1,"Cajal-Retzius","2900055J20Rik-ENSMUST00000096572.1","2900055J20Rik","ENSMUST00000096572.1","yes",1,2
"Meg3-ENSMUST00000143272.7",0.000217329684656853,0.384333224731732,0.188,0.028,1,"Cajal-Retzius","Meg3-ENSMUST00000143272.7","Meg3","ENSMUST00000143272.7","no",5.36393965582422e-17,1.26602162895397e-26
"Kctd18-ENSMUST00000189298.1",0.000235241865313008,0.57557748475356,0.25,0.049,1,"Cajal-Retzius","Kctd18-ENSMUST00000189298.1","Kctd18","ENSMUST00000189298.1","yes",1,2
"Nrxn1-ENSMUST00000162002.1",0.000237730249524443,0.348581973397468,0.312,0.069,1,"Cajal-Retzius","Nrxn1-ENSMUST00000162002.1","Nrxn1","ENSMUST00000162002.1","no",6.8758642470161e-29,2.72316369874826e-41
"Chid1-ENSMUST00000166082.7",0.000256587545359624,0.493259066175913,0.188,0.03,1,"Cajal-Retzius","Chid1-ENSMUST00000166082.7","Chid1","ENSMUST00000166082.7","yes",1,2
"Iscu-ENSMUST00000112312.7",0.000258116181712137,0.357101293117606,0.125,0.014,1,"Cajal-Retzius","Iscu-ENSMUST00000112312.7","Iscu","ENSMUST00000112312.7","yes",1,2
"Atp6v1g1-ENSMUST00000035301.6",0.000273805512124761,0.444079885534279,1,0.91,1,"Cajal-Retzius","Atp6v1g1-ENSMUST00000035301.6","Atp6v1g1","ENSMUST00000035301.6","no",1,1
"Cldnd1-ENSMUST00000162057.7",0.000275438887147488,0.290929266099744,0.188,0.029,1,"Cajal-Retzius","Cldnd1-ENSMUST00000162057.7","Cldnd1","ENSMUST00000162057.7","no",2.40009661854801e-08,5.4442739286491e-06
"Zfp942-ENSMUST00000126485.1",0.000277228665364642,0.29327203083368,0.125,0.014,1,"Cajal-Retzius","Zfp942-ENSMUST00000126485.1","Zfp942","ENSMUST00000126485.1","yes",1,2
"Dstn-ENSMUST00000103172.3",0.000278103658035866,0.701796426124642,0.938,0.813,1,"Cajal-Retzius","Dstn-ENSMUST00000103172.3","Dstn","ENSMUST00000103172.3","no",1,1
"Strada-ENSMUST00000106867.1",0.000278211584261229,0.350550633285333,0.188,0.029,1,"Cajal-Retzius","Strada-ENSMUST00000106867.1","Strada","ENSMUST00000106867.1","yes",1,2
"Myh10-ENSMUST00000139059.1",0.000281206963466216,0.424417392681361,0.125,0.014,1,"Cajal-Retzius","Myh10-ENSMUST00000139059.1","Myh10","ENSMUST00000139059.1","yes",1,2
"Tmem176b-ENSMUST00000166247.71",0.00028965392019379,0.398278841702306,0.375,0.093,1,"Cajal-Retzius","Tmem176b-ENSMUST00000166247.7","Tmem176b","ENSMUST00000166247.71","no",0.0133095501819889,0.0143752504586496
"Ing1-ENSMUST00000209565.1",0.000296995581903421,0.506396092150029,0.312,0.074,1,"Cajal-Retzius","Ing1-ENSMUST00000209565.1","Ing1","ENSMUST00000209565.1","yes",1,2
"Elof1-ENSMUST00000213233.1",0.000307414375607721,0.251215860754871,0.188,0.029,1,"Cajal-Retzius","Elof1-ENSMUST00000213233.1","Elof1","ENSMUST00000213233.1","yes",1,2
"Socs2-ENSMUST00000119917.1",0.000310728814239429,0.373309541038465,0.312,0.071,1,"Cajal-Retzius","Socs2-ENSMUST00000119917.1","Socs2","ENSMUST00000119917.1","no",1,0.17622552399762
"Mri1-ENSMUST00000127747.1",0.000314635438502526,0.533838505784935,0.25,0.05,1,"Cajal-Retzius","Mri1-ENSMUST00000127747.1","Mri1","ENSMUST00000127747.1","yes",1,2
"Chgb-ENSMUST00000028826.3",0.000325095758728945,0.828869101841352,0.312,0.074,1,"Cajal-Retzius","Chgb-ENSMUST00000028826.3","Chgb","ENSMUST00000028826.3","yes",1,2
"Calr-ENSMUST00000154774.1",0.000328864354388895,0.604922666548364,0.312,0.075,1,"Cajal-Retzius","Calr-ENSMUST00000154774.1","Calr","ENSMUST00000154774.1","no",1,1
"Gstt1-ENSMUST00000001713.9",0.000354865423342239,0.298135852491788,0.188,0.03,1,"Cajal-Retzius","Gstt1-ENSMUST00000001713.9","Gstt1","ENSMUST00000001713.9","yes",1,2
"Tex264-ENSMUST00000169068.7",0.000360571551350494,0.253296671640919,0.25,0.049,1,"Cajal-Retzius","Tex264-ENSMUST00000169068.7","Tex264","ENSMUST00000169068.7","yes",1,2
"Atox1-ENSMUST00000108857.1",0.00036094367191331,0.906398500429645,0.75,0.605,1,"Cajal-Retzius","Atox1-ENSMUST00000108857.1","Atox1","ENSMUST00000108857.1","no",1,1
"Trappc1-ENSMUST00000102601.9",0.000362005884772956,0.556970751595499,0.75,0.393,1,"Cajal-Retzius","Trappc1-ENSMUST00000102601.9","Trappc1","ENSMUST00000102601.9","yes",1,2
"Edf1-ENSMUST00000015236.3",0.000362543533624485,0.540782088011168,0.938,0.852,1,"Cajal-Retzius","Edf1-ENSMUST00000015236.3","Edf1","ENSMUST00000015236.3","no",1,1
"Meg3-ENSMUST00000124106.7",0.000363738636915299,0.279625844319023,0.188,0.029,1,"Cajal-Retzius","Meg3-ENSMUST00000124106.7","Meg3","ENSMUST00000124106.7","no",5.36393965582422e-17,1.26602162895397e-26
"Atp5sl-ENSMUST00000205593.1",0.000364629435578548,0.521423735613465,0.25,0.051,1,"Cajal-Retzius","Atp5sl-ENSMUST00000205593.1","Atp5sl","ENSMUST00000205593.1","yes",1,2
"Cntnap2-ENSMUST00000199100.41",0.000375434202231783,0.454700325929253,0.312,0.071,1,"Cajal-Retzius","Cntnap2-ENSMUST00000199100.4","Cntnap2","ENSMUST00000199100.41","no",1,1
"Ptprs-ENSMUST00000223691.1",0.000386764116586322,0.423204455470101,0.375,0.1,1,"Cajal-Retzius","Ptprs-ENSMUST00000223691.1","Ptprs","ENSMUST00000223691.1","yes",1,2
"Pfn2-ENSMUST00000120289.2",0.000390990780124347,0.330724365576757,0.188,0.03,1,"Cajal-Retzius","Pfn2-ENSMUST00000120289.2","Pfn2","ENSMUST00000120289.2","no",2.81770895339982e-30,5.74701696420482e-29
"Frmd4b-ENSMUST00000203486.11",0.000397978639738499,0.61273211580125,0.438,0.148,1,"Cajal-Retzius","Frmd4b-ENSMUST00000203486.1","Frmd4b","ENSMUST00000203486.11","no",3.84995219959544e-13,7.78894898099112e-36
"Tprkb-ENSMUST00000067137.13",0.000404222858567373,0.481037599672139,0.438,0.138,1,"Cajal-Retzius","Tprkb-ENSMUST00000067137.13","Tprkb","ENSMUST00000067137.13","yes",1,2
"Morn2-ENSMUST00000061703.91",0.000420411844673472,0.486399249159275,0.375,0.104,1,"Cajal-Retzius","Morn2-ENSMUST00000061703.9","Morn2","ENSMUST00000061703.91","no",1.66416016645636e-09,7.29599277558018e-12
"Ndufs5-ENSMUST00000030401.13",0.000434534309992278,0.518200959780879,1,0.77,1,"Cajal-Retzius","Ndufs5-ENSMUST00000030401.13","Ndufs5","ENSMUST00000030401.13","no",1,1
"Fam155a-ENSMUST00000208171.1",0.000434682859749292,0.296075061366289,0.188,0.03,1,"Cajal-Retzius","Fam155a-ENSMUST00000208171.1","Fam155a","ENSMUST00000208171.1","no",1,0.199639724492524
"Sec22a-ENSMUST00000138355.1",0.000446879559387198,0.375675215966634,0.188,0.031,1,"Cajal-Retzius","Sec22a-ENSMUST00000138355.1","Sec22a","ENSMUST00000138355.1","yes",1,2
"Chd4-ENSMUST00000155261.1",0.000466788490451082,0.295916123034571,0.125,0.014,1,"Cajal-Retzius","Chd4-ENSMUST00000155261.1","Chd4","ENSMUST00000155261.1","yes",1,2
"Ly6h-ENSMUST00000228961.11",0.000480582055042992,0.558032995102881,0.438,0.136,1,"Cajal-Retzius","Ly6h-ENSMUST00000228961.1","Ly6h","ENSMUST00000228961.11","no",4.46759897247774e-46,5.76642895038465e-50
"Stt3b-ENSMUST00000035010.9",0.000486444894672709,0.295590536833961,0.188,0.031,1,"Cajal-Retzius","Stt3b-ENSMUST00000035010.9","Stt3b","ENSMUST00000035010.9","no",1,1
"Ube2j2-ENSMUST00000105583.8",0.000497713135333693,0.400422644112642,0.375,0.103,1,"Cajal-Retzius","Ube2j2-ENSMUST00000105583.8","Ube2j2","ENSMUST00000105583.8","yes",0.178895867844438,2
"Fam177a-ENSMUST00000177768.21",0.000510707472820488,0.590353784032342,0.812,0.432,1,"Cajal-Retzius","Fam177a-ENSMUST00000177768.2","Fam177a","ENSMUST00000177768.21","no",3.80406581579137e-37,1.53990644948991e-27
"Nfix-ENSMUST00000109764.71",0.000516094654246804,0.592574933929199,0.562,0.203,1,"Cajal-Retzius","Nfix-ENSMUST00000109764.7","Nfix","ENSMUST00000109764.71","no",4.03218555013071e-07,7.03006642589824e-24
"Pam16-ENSMUST00000014445.6",0.000520965145217874,0.558326290480253,0.75,0.342,1,"Cajal-Retzius","Pam16-ENSMUST00000014445.6","Pam16","ENSMUST00000014445.6","yes",1,2
"Bbc3-ENSMUST00000002152.12",0.000539964573740656,0.54936258727153,0.312,0.079,1,"Cajal-Retzius","Bbc3-ENSMUST00000002152.12","Bbc3","ENSMUST00000002152.12","no",1,1
"Nnat-ENSMUST00000134513.1",0.00055471516268998,0.270674176454859,0.312,0.071,1,"Cajal-Retzius","Nnat-ENSMUST00000134513.1","Nnat","ENSMUST00000134513.1","no",1.94113672817414e-41,1.05545254602758e-41
"Msi2-ENSMUST00000092794.11",0.000561284175909224,0.347020529756735,0.188,0.032,1,"Cajal-Retzius","Msi2-ENSMUST00000092794.11","Msi2","ENSMUST00000092794.11","no",1,2.42409227484748e-09
"Csrp1-ENSMUST00000027677.72",0.000565673758315802,0.809428042927689,0.312,0.081,1,"Cajal-Retzius","Csrp1-ENSMUST00000027677.7","Csrp1","ENSMUST00000027677.72","no",3.48373371778823e-23,5.86818797928402e-28
"Sec13-ENSMUST00000205135.1",0.000566463978083358,0.741573437412741,0.188,0.032,1,"Cajal-Retzius","Sec13-ENSMUST00000205135.1","Sec13","ENSMUST00000205135.1","yes",1,2
"Ywhah-ENSMUST00000019109.71",0.000575365298099531,0.505712478906591,0.938,0.736,1,"Cajal-Retzius","Ywhah-ENSMUST00000019109.7","Ywhah","ENSMUST00000019109.71","no",1.28059331077792e-08,1.93031424281221e-11
